"作者","Author full names","作者 ID","文献标题","年份","来源出版物名称","链接","摘要"
"Bhimani A.; Bond D.; Sivabalan P.","Bhimani, Alnoor (6603360988); Bond, David (55072560700); Sivabalan, Prabhu (35184213400)","6603360988; 55072560700; 35184213400","Does greater user representation lead to more user focused standards? An empirical investigation of IASB's approach to standard setting","2019","Journal of Accounting and Public Policy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062241557&doi=10.1016%2fj.jaccpubpol.2019.02.004&partnerID=40&md5=346a5acceb11d45cafab614ffae388ec","The International Accounting Standards Board (IASB) has faced calls to act in the interest of users of financial statements given the perception of the greater influence exerted by preparers and professional accounting firm stakeholders. In response, the IASB has, over more than a decade, sought to increase user centricity, adapting its people and processes to more fully engage the views of users. We report on our empirical analysis from the standard setter's perspective of user engagement which is a research objective not documented in the prior literature. Our results draw on interviews conducted with 31 IASB representatives, comprised of 26 staff and 5 Board members representing approximately 60% of IASB's non-support staff as well as publically available archival data. We deploy the Griffiths (1960) citizenship participation framework in reporting on the procedural rigor directed at user utility, to assess IASB's attempt to enhance its perceived relevance (existential enhancement) as a standard setting body. We explain how a “clash” between new user centric practices and the extant practices led to challenges for the IASB in factoring the views of, and acting in the interest of users, as demanded by regulatory authorities. We discuss some of the tensions this has made evident in IASB's objective to function as an effective standard setter. Conceptually, our paper clarifies how more embedded representation modes per Griffith (1960) elicited greater user feedback, but that tensions arose in relation to the IASB's broader objectives to more directly serve users’ interests. Functionally, we offer a more nuanced appreciation for why the IASB might not unilaterally seek to be “user-focused” in the interests of both users and other stakeholders, and in doing so, serve the longer term objectives of accounting standard setting. © 2019 Elsevier Inc."
"Bhatt P.; Ahmad A.J.; Roomi M.A.","Bhatt, Punita (55893533000); Ahmad, Ali J. (55420276200); Roomi, Muhammad Azam (25634669500)","55893533000; 55420276200; 25634669500","Social innovation with open source software: User engagement and development challenges in India","2016","Technovation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955267639&doi=10.1016%2fj.technovation.2016.01.004&partnerID=40&md5=d3c006ff0b0092ab31fe6f6113e9d110","A diverse range of innovative solutions based on Free-and-Open-Source Software (FOSS) have been developed for marginalized communities in developing countries. It has been suggested that such small-scale and home-grown solutions (e.g. mobile phone apps), usually championed by social enterprises (SEs), are more likely to introduce pro-poor change than infrastructure heavy ICT initiatives designed by state and other international actors. In the Indian context, FOSS-based social innovations (SIs) introduced by SEs are helping poor communities tackle previously thought-to-be unresolvable socio-economic problems. An interesting question, therefore, would be: in what ways is the SE model and approach uniquely equipped to develop FOSS-based SIs that deliver pro-poor change? The empirical component of the research attempts to shed light on this question by uncovering the nuts and bolts of the development methodology deployed by an SE during the coding and launch of an FOSS-based SI. Findings highlight the significant role of the founder's social vision; the challenges of accurately capturing and translating to software developers the nature and nuance of social problems; and, the incumbent issues in putting together a methodology that creates active user engagement throughout the software development process, overcoming difficult barriers such as language and culture. © 2016 Elsevier Ltd. All rights reserved."
"Sivarajah U.; Irani Z.; Gupta S.; Mahroof K.","Sivarajah, Uthayasankar (56202054300); Irani, Zahir (7003623363); Gupta, Suraksha (55495191500); Mahroof, Kamran (57204556393)","56202054300; 7003623363; 55495191500; 57204556393","Role of big data and social media analytics for business to business sustainability: A participatory web context","2020","Industrial Marketing Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064570403&doi=10.1016%2fj.indmarman.2019.04.005&partnerID=40&md5=1068deb5c2c7f66130e74d22a33f1d41","The digital transformation is an accumulation of various digital advancements, such as the transformation of the web phenomenon. The participatory web that allows for active user engagement and gather intelligence has been widely recognised as a value add tool by organisations of all shapes and sizes to improve business productivity and efficiency. However, its ability to facilitate sustainable business-to-business (B2B) activities has lacked focus in the business and management literature to date. This qualitative research is exploratory in nature and fills this gap through findings arising from interviews of managers and by developing taxonomies that highlight the capability of participatory web over passive web to enable different firms to engage in business operations. For this purpose, two important interrelated functions of business i.e. operations and marketing have been mapped against three dimensions of sustainability. Consequently, this research demonstrates the ability of big data and social media analytics within a participatory web environment to enable B2B organisations to become profitable and remain sustainable through strategic operations and marketing related business activities. The research findings will be useful for both academics and managers who are interested in understanding and further developing the business use of participatory web tools to achieve business sustainability. Hence, this may be considered as a distinct way of attaining sustainability. © 2019 The Authors"
"Torvinen H.; Haukipuro L.","Torvinen, Hannu (57189376338); Haukipuro, Lotta (56341499900)","57189376338; 56341499900","New roles for end-users in innovative public procurement: case study on user engaging property procurement","2018","Public Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033680518&doi=10.1080%2f14719037.2017.1400581&partnerID=40&md5=a658be3b3b5b40f6aefb248ed410d2c8","Improving valued outcomes of public procurement lies in user and community co-production. Applying insight from network role theory, this case study tackles challenges faced by both procurer and supplier in interacting with diverse service end-users in various procurement situations. The findings are based on interview, participant observation, and documentation data from three innovative property procurement projects. We suggest four situation-specific roles end-users adopt: conventional, cooperative, collaborative, and controlling. The article reasserts the dispute of viewing end-user’s role only through interpretation of either private-sector consumer or public-sector citizen, while a mix of both views is needed. © 2017, © 2017 Informa UK Limited, trading as Taylor & Francis Group."
"Zou H.; Chen H.M.; Dey S.","Zou, Hongbo (55658623300); Chen, Hsuanwei Michelle (55865454400); Dey, Sharmistha (55484657900)","55658623300; 55865454400; 55484657900","Exploring user engagement strategies and their impacts with social media mining: the case of public libraries","2015","Journal of Management Analytics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006894457&doi=10.1080%2f23270012.2015.1100969&partnerID=40&md5=08368a9bdc2846cf992f567cbf945a88","Public libraries are increasingly using social media to connect their users in innovative ways. Librarians make use of social media as a tool for ‘being part of their communities’, promoting library services and events, and creating participatory services. However, little empirical investigation has explored the success of such social media use by libraries. In this paper, we study the role of Twitter for engaging users via a focus on public libraries. We use topic-modeling techniques to classify library user engagement strategies into four categories: literature exhibits, engaging topics, community building and library showcasing. These four engagement strategies are re-examined via a sentiment analysis of tweets collected from 10 public libraries over 3 months. Through data mining of tweets, we explore how user engagement strategies are used by libraries on Twitter, and suggest the best practices for libraries interested in pursuing social media initiatives to use to engage their users effectively. © 2015, © 2015 Antai College of Economics and Management, Shanghai Jiao Tong University."
"Grover P.; Kar A.K.","Grover, Purva (57194774970); Kar, Arpan Kumar (55911169300)","57194774970; 55911169300","User engagement for mobile payment service providers – introducing the social media engagement model","2020","Journal of Retailing and Consumer Services","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058217799&doi=10.1016%2fj.jretconser.2018.12.002&partnerID=40&md5=7c416c42ac578d781ebdb7c540b66c7e","Twitter is being used by mobile wallet firms for customer acquisition, relationship management, marketing and promotional purposes. This study examines service advertisement and promotional tweets by mobile wallet firm's on Twitter. For this study, timeline data of top four mobile wallet firms of India, Paytm, MobiKwik, Freecharge and Oxigen Wallet were extracted from their Twitter screen (firm generated tweets). The user generated tweets were also extracted, using the search terms as firm's name. This study proposes a Social Media Engagement model for understanding user dynamics. The study provides three interesting inputs for promotional marketing tweets, firstly, firm should post mix of the tweets with respect to content type (i.e. informational, entertainment, remuneration and social). Secondly, a periodic campaigning is needed by the firms; and lastly, firms should focus on increasing their network size. The implications of these findings can help firm's managers and marketers in planning effective social media marketing campaigns. © 2019 Elsevier Ltd"
"Sutanto J.; Wenninger H.; Duriana H.","Sutanto, Juliana (6507677809); Wenninger, Helena (56318616500); Duriana, Handre (56595205800)","6507677809; 56318616500; 56595205800","Warm-glow giving, hedonism, and their influence on muslim user engagement on loan-based crowdfunding platforms","2021","Journal of the Association for Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103300050&doi=10.17705%2f1jais.00665&partnerID=40&md5=684bcd6b7b6504c9a0e726d1284283e4","This paper investigates how platform design features affect the funding motivation of Muslim users on loan-based crowdfunding platforms. Theoretically grounded in Andreoni’s warm-glow giving theory and Sober and Wilson’s model of evolutionary and psychological giving, this work has high practical relevance, given the increasing demand for Islamic financial products. Loan-based crowdfunding platforms are important to the unique context of this research since Islamic religious constraints regulate monetary transactions involving lending. We used a scenario-based survey developed on the basis of a pilot study and confirmed by our manipulation check. The results show that “hedonism” represented by monetary interest negatively affected Muslim users’ willingness to engage in a loan-based crowdfunding project. This finding challenges the commonly agreed-upon egoistic motivator for loan-based crowdfunding platforms (i.e., monetary interest), which is based on Western Christian and Chinese Confucian capitalist economic and financial paradigms. Remarkably, we also found that Muslim funders’ level of willingness to engage on the hedonistic platform had an exponentially positive effect on the amount of money that funders were willing to lend. By contrast, “warm-glow giving,” manifested as belonging to a community, had no effect on users’ engagement. Implications of these findings for theory and practice are discussed. © 2021 by the Association for Information Systems."
"Arguello J.; Capra R.","Arguello, Jaime (12345191500); Capra, Rob (55093819600)","12345191500; 55093819600","The effects of aggregated search coherence on search behavior","2016","ACM Transactions on Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989949146&doi=10.1145%2f2935747&partnerID=40&md5=9622fd6f1b49a82b0e8251d72bf305cf","Aggregated search is the task of combining results from multiple independent search systems in a single Search Engine Results Page (SERP). Aggregated search coherence refers to the extent to which different sources on the SERP focus on similar senses of an ambiguous or underspecified query. In previous studies, we found that the query senses in a set of vertical results can influence user engagement with the web results (the so-called ""spillover"" effect). In this work, we investigate five research questions (RQ1-RQ5) that extend our prior work. First, we investigate the extent to which results from different sources focus on different senses of an ambiguous query (RQ1). Second, we investigate how the vertical-to-web spillover effect varies across different verticals (RQ2). Then, we examine whether the level of spillover depends on the vertical position (RQ3) and on whether the vertical results are displayed with a border and different-colored background to distinguish them from the web results (RQ4). Finally, we propose a new method for displaying results from a particular vertical that are more consistent with the query senses in the web results (RQ5). We evaluate this new method based on how it influences users to make more correct decisions with respect to the web results- to engage with the web results when at least one of them is relevant and to avoid engaging with the web results otherwise. Our results show the following trends. In terms of RQ1, our analysis suggests that the top results from the web search engine are more diversified than the top results from our four different verticals considered (images, news, shopping, and video). In terms of RQ2, we found a stronger spillover effect for the images vertical than the news, shopping, and video verticals. In terms of RQ3, we found a stronger level of spillover when the vertical was positioned at the top of the SERP versus to the right side of the web results. In terms of RQ4, we found an interesting additive effect between the vertical's position and displaying the vertical results enclosed in a border and with a different-colored background-the image vertical had no spillover when presented to the right side of the web results and with a border and background. Finally, in terms of RQ5, we found that our proposed vertical results selection approach can influence users to make more correct predictions about their level of engagement with the web results. © 2016 ACM."
"Lee D.; Hosanagar K.; Nair H.S.","Lee, Dokyun (56134228900); Hosanagar, Kartik (6506753323); Nair, Harikesh S. (21743406700)","56134228900; 6506753323; 21743406700","Advertising content and consumer engagement on social media: Evidence from Facebook","2018","Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051423007&doi=10.1287%2fmnsc.2017.2902&partnerID=40&md5=931fa1af77029dea26646a818a478f05","We describe the e ect of social media advertising content on customer engagement using data from Facebook. We content-code 106,316 Facebook messages across 782 companies, using a combination of Amazon Mechanical Turk and natural language processing algorithms. We use this data set to study the association of various kinds of social media marketing content with user engagement—defined as Likes, comments, shares, and click-throughs—with the messages. We find that inclusion of widely used content related to brand personality—like humor and emotion—is associated with higher levels of consumer engagement (Likes, comments, shares) with a message. We find that directly informative content—like mentions of price and deals—is associated with lower levels of engagement when included in messages in isolation, but higher engagement levels when provided in combination with brand personality–related attributes. Also, certain directly informative content, such as deals and promotions, drive consumers’ path to conversion (click-throughs). These results persist after incorporating corrections for the nonrandom targeting of Facebook’s EdgeRank (News Feed) algorithm and so reflect more closely user reaction to content than Facebook’s behavioral targeting. Our results suggest that there are benefits to content engineering that combines informative characteristics that help in obtaining immediate leads (via improved click-throughs) with brand personality–related content that helps in maintaining future reach and branding on the social media site (via improved engagement). These results inform content design strategies. Separately, the methodology we apply to content-code text is useful for future studies utilizing unstructured data such as advertising content or product reviews. © 2018 INFORMS."
"Chandra S.; Shirish A.; Srivastava S.C.","Chandra, Shalini (26632877100); Shirish, Anuragini (56323532000); Srivastava, Shirish C. (22938941000)","26632877100; 56323532000; 22938941000","To Be or Not to Be …Human? Theorizing the Role of Human-Like Competencies in Conversational Artificial Intelligence Agents","2022","Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146917716&doi=10.1080%2f07421222.2022.2127441&partnerID=40&md5=ddc864c0d18f5e9c449db870453945af","Driven by the need to provide continuous, timely, and efficient customer service, firms are constantly experimenting with emerging technological solutions. In recent times firms have shown an increased interest in designing and implementing artificial intelligence (AI)-based interactional technologies, such as conversational AI agents and chatbots, that obviate the need for having human service agents for the provision of customer service. However, the business impact of conversational AI is contingent on customers using and adequately engaging with these tools. This engagement depends, in turn, on conversational AI’s similarity, or likeness to the human beings it is intended to replace. Businesses therefore need to understand what human-like characteristics and competencies should be embedded in customer-facing conversational AI agents to facilitate smooth user interaction. This focus on “human-likeness” for facilitating user engagement in the case of conversational AI agents is in sharp contrast to most prior information systems (IS) user engagement research, which is predicated on the “instrumental value” of information technology (IT). Grounding our work in the individual human competency and media naturalness literatures, we theorize the key role of human-like interactional competencies in conversational AI agents—specifically, cognitive, relational, and emotional competencies—in facilitating user engagement. We also hypothesize the mediating role of user trust in these relationships. Following a sequential mixed methods approach, we use a quantitative two-wave, survey-based study to test our model. We then examine the results in light of findings from qualitative follow-up interviews with a sampled set of conversational AI users. Together, the results offer a nuanced understanding of desirable human-like competencies in conversational AI agents and the salient role of user trust in fostering user engagement with them. We also discuss the implications of our study for research and practice. © 2022 Taylor & Francis Group, LLC."
"Kim Y.H.; Kim D.J.; Wachter K.","Kim, Young Hoon (56445563900); Kim, Dan J. (23394997600); Wachter, Kathy (7004584936)","56445563900; 23394997600; 7004584936","A study of mobile user engagement (MoEN): Engagement motivations, perceived value, satisfaction, and continued engagement intention","2013","Decision Support Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889083340&doi=10.1016%2fj.dss.2013.07.002&partnerID=40&md5=ea67f6003ca6a71d55f334a8ece2f82d","The growth of mobile technology mediated environments is accelerated by its accessibility and easy use tools, such as smartphones and tablets. User friendly and intuitive features drive user value and satisfaction. These features motivate and drive further mobile user engagement. Smartphones, for example, allow users to control when, where, and how they engage in chosen activities that serve their needs, saving time, completing a task (utilitarian), entertain them (hedonic), or connect with others (social). Few studies have examined why and how mobile users are continually engaging mobile activities. Focusing on mobile engagement which has not previously been explored, this study investigates, proposes, and tests a mobile user engagement (MoEN) model to explain mobile user engagement intention through user's motivations, perceived value and satisfaction. Findings indicate that mobile users' engagement motivations do influence perceived value, satisfaction and mobile engagement intention. © 2013 Elsevier B.V."
"Ivanov A.; Sharman R.","Ivanov, Anton (56637494600); Sharman, Raj (8129878200)","56637494600; 8129878200","Impact of User-Generated Internet Content on Hospital Reputational Dynamics","2018","Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058821655&doi=10.1080%2f07421222.2018.1523603&partnerID=40&md5=0389d3c690a8724b8e80dc8083e4b7fb","In pursuit of notable reputations, organizations commonly engage their stakeholders using various online mechanisms. While “reputation signaling” via online user engagement is commonplace, its implications in the context of user-generated content (UGC) remain largely unaddressed. This study empirically explores the impact of UGC on hospital reputational dynamics. A unique panel dataset was analyzed using a lagged model approach to determine the effects of signals of quality, awareness, and content variance on hospital prominence and quality as well as the impact of reputation on financial performance. The findings suggest that quality signals significantly impact patient-perceived quality ratings, and signals of awareness and content variance significantly impact prominence rating. Also, in contrast to prominence, perceived quality significantly and negatively impactsfinancial performance. Given the ready availability of user-generated feedback, these findings can inform patient-provider online engagement strategies and related budget allocations. Furthermore, they highlight the unique role of Facebook ratings as an antecedent to quality and prominence dimensions of reputation. ©, Copyright © Taylor & Francis Group, LLC."
"Ceballos M.; Crespo Á.G.; Cousté N.L.","Ceballos, Manuel (57193533792); Crespo, Ángel García (57207533415); Cousté, Nora Lado (55361961800)","57193533792; 57207533415; 55361961800","Impact of Firm-Created Content on User-Generated Content: Using a New Social Media Monitoring Tool to Explore Twitter","2016","Developments in Marketing Science: Proceedings of the Academy of Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052589600&doi=10.1007%2f978-3-319-29877-1_61&partnerID=40&md5=a2f0b3c46e6b949965fd798213642ab9","Considering the source of social media conversation, we can distinguish content from consumers (user-generated content, i.e., UGC) and firm (firm-created content, i.e., FCC): both have an impact on brand image and purchase expenditures (Goh et al. 2013; Bruhn et al. 2012). Firm‐created social media communication can stimulate user‐generated content, as Godes and Mayzlin (2009) have demonstrated. In fact, firms can actively start UGCs about their brands by “leaving indelible impressions on consumers’ minds” (Mangold and Faulds 2009). © 2016, Academy of Marketing Science."
"Torvinen H.; Ulkuniemi P.","Torvinen, Hannu (57189376338); Ulkuniemi, Pauliina (55954297700)","57189376338; 55954297700","End-user engagement within innovative public procurement practices: A case study on public–private partnership procurement","2016","Industrial Marketing Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970016814&doi=10.1016%2fj.indmarman.2016.05.015&partnerID=40&md5=80897653b91a533cf1cac3731a3ae13d","The purpose of this paper is to establish a model for an end-user engagement process within innovative public procurement practices. Even though the importance of the public service end-user has been recognized by researchers and policy makers for some time, there's a genuine lack of commonly acknowledged user engagement tools for both procurer's and supplier's practical implementation. We focus on the way value creation can be enhanced through actively engaging end-users as co-creators of value in public procurement. The study employs an intensive single-case methodology, where the findings are based on qualitative data gathered on a Public–Private Partnership (PPP) -based school property procurement in Finland. The end-user's value potential does not rest only with creating individual user value but also with increasing e.g. the public service's social, environmental and political value. Our findings support the existing theoretical understanding according to which the most significant end-user value is achieved through interactive dialogue in the design phase of the public procurement project. The most significant advantages of active end-user engagement are especially seen in the usability of the provided public service. Study results also indicate positive effects of end-user's independent value creation and the sensation of involvement in the user's individual value experience. © 2016 Elsevier Inc."
"Germonprez M.; Hovorka D.; Collopy F.","Germonprez, Matt (23481564500); Hovorka, Dirk (14034400800); Collopy, Fred (6602754664)","23481564500; 14034400800; 6602754664","A theory of tailorable technology design","2007","Journal of the Association for Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149458000&doi=10.17705%2f1jais.00131&partnerID=40&md5=ffd24b4dab5cb6fccbe7db882875a326","Tailorable technologies are a class of information systems designed with the intention that users modify and redesign the technology in the context of use. Tailorable technologies support user goals, intentions, metaphor, and use patterns in the selection and integration of technology functions in the creation of new and unique information systems. We propose a theory of tailorable technology design and identify principles necessary for the initial design. Following a Kantian style of inquiry, we identified four definitional characteristics of tailorable technology: a dual design perspective, user engagement, recognizable environments, and component architectures. From these characteristics, we propose nine design principles that will support the phenomenon of tailoring. Through a year-long case study, we refined and evidenced the principles, finding found that designers of tailorable technologies build environments in which users can both interact and engage with the technology, supporting the proposed design principles. The findings highlight a distinction between a reflective environment, where users recognize and imagine uses for the technology, and an active environment in which users tailor the technology in accordance with the imagined uses. This research contributes to the clarification of the role of theory in design science, expands the concept of ""possibilities for action"" to IS design, and proposes a design theory of a class of information systems for testing and refinement. Copyright © 2007, by the Association for Information Systems."
"Dalton J.; Chambers D.; Harden M.; Street A.; Parker G.; Eastwood A.","Dalton, Jane (57206461536); Chambers, Duncan (55499332100); Harden, Melissa (36196668200); Street, Andrew (7101859944); Parker, Gillian (7402343987); Eastwood, Alison (7004461731)","57206461536; 55499332100; 36196668200; 7101859944; 7402343987; 7004461731","Service user engagement in health service reconfiguration: A rapid evidence synthesis","2016","Journal of Health Services Research and Policy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978786188&doi=10.1177%2f1355819615623305&partnerID=40&md5=af6244590ae5b16cc5db1794f1c7c0ed","Objective: To assess what is known about effective patient and public engagement in health service reconfiguration processes and identify implications for further research and health care practice. Methods: Rapid systematic review of published and grey literature to identify methods or approaches to engagement in decisions about health service reconfiguration; and to examine how engagement has worked or not worked in specific examples of system change. Following a search for literature published in English from 2000 to March 2014, eight systematic reviews, seven primary studies and 24 case studies (of which 6 were exemplars) were included. We undertook a narrative synthesis to consider five aspects of engagement with health service reconfiguration. Results: Engagement varied in nature and intensity, and efforts generally involved multiple methods. There was no evidence on the isolated impact of any particular engagement method or collection of methods. In general, engagement was most likely to be successful when started early, when led and supported by clinicians, and when it offered opportunities for genuine interaction. The impact of engagement was variably measured and demonstrated, and frequently defined as process measures rather than the outcomes of proposals for service reconfiguration. Little was reported on the potential negative impact of service user engagement. Conclusions: Patients and the public can be engaged through various methods. Problems often arise because decisionmakers paid insufficient attention to issues considered important by patients and the public. Guidance setting out the stages of reconfiguration and opportunities for service user input could be a helpful practical framework for future engagement activity. Future evaluation and explicit reporting of engagement and impact is needed. © The Author(s) 2016."
"Su J.; Tong X.","Su, Jin (7401682640); Tong, Xiao (35070527200)","7401682640; 35070527200","Catching silver consumers in China: an integrated model of Chinese older adults' use of social networking technology","2021","Asia Pacific Journal of Marketing and Logistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100304661&doi=10.1108%2fAPJML-05-2020-0352&partnerID=40&md5=ec8270a99e29ce699286993e8a4d162b","Purpose: This study aims to gain a more holistic understanding of Chinese older adults' perceptions and use of social networking technology. Design/methodology/approach: Grounded in the extended unified theory of acceptance and use of technology (UTAUT2) and expectation-confirmation (ECM) theory, the study proposed an integrated social media user engagement model and tested the model utilizing the data collected from 323 Chinese older adults. Findings: The results reveal that half of the relationships in the proposed model were supported. Specifically, performance expectancy, facilitating conditions, social influence and hedonic motivation were all found to have a significant positive influence on perceived value. In addition, the results confirmed the positive impact of facilitating conditions on satisfaction. Both perceived value and satisfaction were also found to have a significant positive effect on Chinese older adults' intention to engage in social networking technology. Originality/value: Chinese older adults are embracing Internet technologies at a greater rate; thus, understanding their perspectives of social networking technology offers valuable insights. This empirical study enhances understanding of the nature and strength of the relationships in the proposed integrated social media user engagement model in the context of Chinese older adults. © 2021, Emerald Publishing Limited."
"Fujita M.; Harrigan P.; Soutar G.N.; Kumar Roy S.; Roy R.","Fujita, Momoko (57195531076); Harrigan, Paul (24068435900); Soutar, Geoffrey N. (6602364479); Kumar Roy, Sanjit (55476508400); Roy, Rajat (36095003200)","57195531076; 24068435900; 6602364479; 55476508400; 36095003200","Enhancing member-institution relationships through social media: The role of other-user engagement behavior and similarity perceptions","2020","Journal of Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089014638&doi=10.1016%2fj.jbusres.2020.07.050&partnerID=40&md5=49c5b7df8386e201f012af435d35c2d9","Social media facilitates more frequent, immediate, and larger-scale exposures of people affiliated with a group than was previously possible. However, little is known about how this occurs in the case of institutions’ brand pages and about its impact on existing member relationships. In examining the role perception about other users of a brand page plays on focal user identity construction, we found seeing other users demonstrating engagement behavior and recognizing similarity led to institutional identification through an increased perception of brand page sociability and identification with the page. Institutional distinctiveness also mediated the impact of other-user engagement behavior on member-institution relationships. These findings suggest traditional institutions can use social media to increase the visibility and accessibility of member-owned identity resources so as to facilitate opportunities for focal members to reinforce their self-concepts. Findings contribute to knowledge on the dynamic group processes enabled by the various engagement tools on brand pages. © 2020"
"Kuang L.; Huang N.; Hong Y.; Yan Z.","Kuang, Lini (57194549705); Huang, Ni (57188992739); Hong, Yili (37048817200); Yan, Zhijun (55582866700)","57194549705; 57188992739; 37048817200; 55582866700","Spillover Effects of Financial Incentives on Non-Incentivized User Engagement: Evidence from an Online Knowledge Exchange Platform","2019","Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063790760&doi=10.1080%2f07421222.2018.1550564&partnerID=40&md5=24d07afb9db688ef78fe73a0a6299aa2","Online knowledge exchange platforms have become an important information technology (IT) artifact that empowers online learning for the Internet users. A key challenge for knowledge exchange platforms is how to motivate the desirable user engagement behaviors. Based on the motivation theory and the equity theory, we propose a set of hypotheses regarding the spillover effects of financial incentives on three types of desirable yet non-incentivized user engagement, namely, voluntary knowledge sharing, knowledge seeking, and social engagement. We obtain an archival data set from a major online knowledge exchange platform (Zhihu.com) to evaluate our hypotheses. Leveraging a quasi-natural experiment wherein the platform implemented a paid knowledge sharing feature, we employ difference-in-differences models in tandem with propensity score matching to evaluate the spillover effects of financial incentives on the abovementioned types of engagements. Our results show that the initial financial incentives on the paid knowledge sharing activities further motivate users to voluntarily share more knowledge and increase their social engagement in the platform. However, the financial incentives have no significant impact on users’ knowledge seeking behavior. Our study suggests that the financial incentives not just have an effect on incentivized engagement, but they spillover to users’ desirable non-incentivized online engagement behaviors. Therefore, the overall positive effect of financial incentives to a platform is likely under-estimated in prior research. Our research offers implications to practice that financial incentives can be an effective strategy to nurture users, to seed content, and to enhance sociality of a platform. ©, Copyright © Taylor & Francis Group, LLC."
"Claussen J.; Kretschmer T.; Mayrhofer P.","Claussen, Jörg (55694567700); Kretschmer, Tobias (16239451700); Mayrhofer, Philip (26424678800)","55694567700; 16239451700; 26424678800","The effects of rewarding user engagement: The case of Facebook apps","2013","Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877656306&doi=10.1287%2fisre.1120.0467&partnerID=40&md5=9644d86b530f67839f557f97041941ef","We study the market for apps on Facebook, the dominant social networking platform, and make use of a rule change by Facebook by which highly engaging apps were rewarded with further opportunities to engage users. The rule change led to new applications with significantly higher user ratings being developed. Moreover, user ratings became more important drivers of app success. Other drivers of app success are also affected by the rule change; sheer network size became a less important driver for app success, update frequency benefitted apps more in staying successful, and active users of Facebook apps declined less rapidly with age. Our results show that social media channels do not necessarily have to be managed through hard exclusion of participants but can also be steered through ""softer"" changes in reward and incentive systems. © 2013 INFORMS."
"Shahbaznezhad H.; Dolan R.; Rashidirad M.","Shahbaznezhad, Hamidreza (55523320600); Dolan, Rebecca (57016255700); Rashidirad, Mona (55982533500)","55523320600; 57016255700; 55982533500","The Role of Social Media Content Format and Platform in Users' Engagement Behavior","2021","Journal of Interactive Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091014961&doi=10.1016%2fj.intmar.2020.05.001&partnerID=40&md5=c72b32ccef5a787cedd2680c62f0b9bb","The purpose of this study is to understand the role of social media content on users' engagement behavior. More specifically, we investigate: (i)the direct effects of format and platform on users' passive and active engagement behavior, and (ii) we assess the moderating effect of content context on the link between each content type (rational, emotional, and transactional content) and users' engagement. The dataset contained 1,038 social media posts and 1,336,741 and 95,996 fan likes and comments, respectively based on Facebook and Instagram. The results reveal that the effectiveness of social media content on users' engagement is moderated by content context. The findings contribute to understanding engagement and users' experience with social media. This study is a pioneering one to empirically assess the construct of social media engagement behavior through the effects of content types and content contexts on a dual social media platform. © 2020 Direct Marketing Educational Foundation, Inc. dba Marketing EDGE"
"Kumar A.; Salo J.; Li H.","Kumar, Ashish (55661784400); Salo, Jari (51562579100); Li, Hongxiu (35784385800)","55661784400; 51562579100; 35784385800","Stages of User Engagement on Social Commerce Platforms: Analysis with the Navigational Clickstream Data","2019","International Journal of Electronic Commerce","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063574164&doi=10.1080%2f10864415.2018.1564550&partnerID=40&md5=ebb8d4a302c33bb2a2b4931df456a1a9","Social commerce platforms have gained prominence in e-commerce, as social media has become an integral part of users’ online activities. Therefore, firms have been either developing or utilizing social commerce platforms to increase user engagement by adding social shopping facility onto their electronic commerce platforms. However, managing user engagement and user interaction becomes complex when e-commerce platforms are transformed into social commerce platforms. In this study, we operationalize four distinct stages of the social commerce platform, namely, social identification, social interaction, social shopping, and transaction based on salience theory. Using clickstream data, we empirically measure user engagement in these four states by modeling users’ incidence and time spent. Drawing from the PageRank algorithm, we capture the importance of ranking and distance on user engagement. The model also accounts for the effects of situational variables such as weekend; holiday; time of day; and user characteristics, such as gender and social media setting. Our results suggest that ranking and distance have significant effects on users’ incidence as well as time spent on social commerce platforms. The insights from this study can be helpful in designing the social commerce platform effectively using only the customers’ path navigational clickstream data from the parent social commerce platform. © 2019, Copyright © 2019 Taylor & Francis Group, LLC."
